7.285504e-06 5.107788e-03 3.603544e-03 3.134409e-02 1.197503e-03 3.903245e-03 3.812320e-04 5.720909e-04 2.587670e-04 1.600092e-04 1.922901e-04 7.791010e-04
2.974795e-09 3.352065e-06 4.837447e-06 1.533190e-04 5.477671e-04 2.861521e-03 2.182239e-04 3.006352e-04 3.279685e-05 7.383689e-04 8.953732e-05 8.139014e-05
1.407116e-07 2.943607e-04 4.264351e-03 3.316941e-02 2.997315e-03 5.016997e-04 3.702519e-04 5.917682e-04 9.335778e-05 2.608366e-05 1.447435e-04 4.623103e-05
1.043797e-07 2.596190e-06 3.083636e-03 6.735888e-03 1.167307e-02 1.839676e-03 1.651971e-03 1.248764e-03 1.921156e-04 6.791119e-05 9.376048e-05 2.255205e-04
1.277581e-07 5.218851e-05 5.575649e-02 5.567643e-02 1.718810e-02 2.178414e-02 2.786772e-04 1.088298e-02 1.375701e-04 2.440979e-02 1.086428e-01 2.615024e-03
1.142353e-04 3.990381e-02 1.214365e-02 2.896246e-02 1.821274e-03 5.953636e-02 1.784929e-03 1.713196e-03 5.511794e-04 1.597305e-04 4.519082e-04 3.851679e-03
2.373889e-09 3.550808e-06 8.871760e-05 1.537920e-03 1.299200e-04 2.020566e-03 3.006691e-03 3.077761e-04 2.498274e-04 9.115654e-05 3.377038e-04 2.308544e-05
1.394578e-05 1.101290e-04 7.255218e-03 1.672175e-01 4.169263e-03 2.075880e-03 4.837130e-03 1.041643e-04 4.375014e-04 1.570183e-04 1.750123e-05 8.245374e-06
9.387084e-06 5.415515e-03 1.345138e-01 1.000000e+00 3.564326e-01 1.000000e+00 2.714806e-01 1.988922e-01 2.427228e-02 1.033132e-01 4.461396e-02 8.396975e-03
4.367741e-06 7.200029e-03 1.840651e-03 3.170098e-02 3.408840e-02 2.808648e-03 2.219448e-03 1.125826e-03 1.190538e-04 6.253655e-04 1.099884e-04 4.433171e-05
9.883124e-08 6.501214e-05 3.563193e-03 1.480216e-02 1.114673e-02 3.545689e-03 1.897633e-03 3.107690e-03 4.445374e-04 4.906013e-04 1.003789e-04 9.200906e-06
1.839153e-08 2.009131e-07 4.164685e-05 3.652996e-03 9.768933e-03 2.503361e-02 1.310681e-02 4.309041e-04 3.918383e-03 1.505708e-03 7.699707e-04 8.032498e-05
7.395409e-07 1.776510e-05 7.028281e-04 2.726323e-01 9.882972e-03 9.277810e-02 2.340088e-03 1.123454e-04 7.426064e-03 2.143913e-05 2.182421e-03 4.042593e-05
2.346599e-04 8.062275e-05 2.091027e-04 3.998702e-05 3.259192e-05 1.653822e-04 4.362568e-06 2.141437e-05 4.346073e-07 6.557698e-06 1.792023e-06 1.140182e-06
1.270234e-06 2.888309e-03 5.681115e-03 4.951384e-04 3.005570e-03 1.683318e-03 4.189623e-03 7.679514e-04 3.043420e-04 7.458267e-05 1.250740e-04 3.291823e-05
3.720370e-05 1.869092e-02 1.189446e-01 2.061159e-02 1.515476e-02 1.473540e-02 7.671480e-03 5.443132e-04 3.647281e-03 2.301739e-04 1.006208e-04 1.587580e-05
2.074598e-05 1.987092e-02 1.713762e-02 2.779686e-02 1.189503e-02 3.108098e-03 2.185141e-01 1.378831e-02 1.002320e-02 1.058370e-02 4.923254e-04 1.040200e-03
1.107288e-07 6.483897e-05 3.003006e-03 1.535602e-01 1.279155e-01 2.272728e-02 1.538255e-02 5.304396e-03 5.514745e-04 1.756021e-03 4.117499e-03 2.066101e-04
2.676736e-06 1.925869e-03 4.684044e-02 2.152667e-01 2.134692e-02 5.546293e-03 1.168525e-02 1.867284e-02 2.144992e-02 4.538016e-02 1.195627e-02 7.127419e-04
3.333835e-09 7.248448e-06 2.382862e-03 2.678103e-03 8.046358e-03 1.286116e-02 5.124035e-03 2.637782e-03 1.958680e-03 3.670270e-04 4.277995e-04 9.817437e-05
3.796225e-02 5.023545e-01 4.626749e-01 1.044349e-01 8.780465e-02 2.305838e-02 4.786593e-02 3.755697e-02 4.232280e-03 6.105557e-03 9.616116e-04 3.182625e-05
6.811199e-08 3.705240e-06 2.670806e-04 1.173996e-03 5.925337e-03 1.827832e-02 1.188374e-03 1.234643e-04 6.654860e-05 1.114886e-04 1.940875e-04 5.907563e-05
5.375119e-07 1.731475e-04 5.526573e-02 1.808491e-03 2.760091e-03 4.067605e-03 4.171035e-03 1.717066e-03 8.685328e-05 2.083829e-04 1.167334e-03 6.535444e-07
5.492792e-07 7.291731e-05 3.258450e-03 7.347196e-02 2.040772e-02 4.673232e-03 9.229295e-03 3.826094e-03 2.887065e-03 8.390083e-03 3.981288e-03 4.216978e-02
5.909094e-05 1.120569e-02 2.562779e-01 1.414174e-01 1.901928e-01 1.649539e-02 1.601146e-01 7.235495e-02 5.737449e-02 6.377856e-02 2.814188e-03 1.195707e-02
3.189514e-07 3.080405e-04 9.260122e-05 9.661365e-04 1.569129e-04 9.426238e-06 5.834145e-06 3.890728e-07 2.995384e-06 1.019402e-06 7.148154e-07 1.785747e-06
5.297753e-06 8.196761e-04 3.844620e-04 2.451651e-04 2.303787e-03 1.197721e-03 1.298165e-04 4.710560e-04 1.192219e-03 3.255575e-05 5.403834e-05 5.783966e-06
6.805112e-07 3.880677e-03 4.510674e-04 4.897303e-05 1.166494e-04 3.983051e-04 4.163691e-05 8.308002e-04 1.633034e-06 1.652576e-06 1.977920e-06 6.160304e-07
9.040369e-08 3.232398e-04 1.245518e-02 3.404644e-02 2.891393e-02 8.410946e-03 3.445777e-02 7.282980e-04 4.663920e-03 1.899932e-04 3.782415e-03 3.917477e-05
2.666833e-05 6.637360e-04 2.814670e-04 3.901608e-04 2.975984e-04 2.291044e-03 1.046836e-04 1.563668e-04 5.959907e-05 1.078195e-03 3.909898e-07 5.586994e-06
2.183593e-06 2.201244e-02 1.658767e-02 5.778094e-03 1.493294e-01 1.094349e-02 2.569142e-03 1.200886e-03 1.295153e-04 1.053544e-03 4.010114e-06 7.902659e-05
5.701848e-07 5.378176e-04 3.460311e-02 4.067496e-02 2.775017e-02 7.337508e-02 5.977374e-03 4.478718e-03 1.022489e-03 4.394005e-03 1.972172e-02 1.622797e-03
3.634651e-07 4.429183e-04 7.747489e-05 1.350625e-03 1.706142e-04 3.108561e-03 9.894031e-04 3.461394e-05 1.428817e-04 6.528357e-05 2.714726e-05 3.237508e-05
9.995646e-04 3.962002e-02 6.979743e-01 1.311992e-02 4.994869e-04 9.341635e-03 5.681903e-04 3.637935e-03 4.767676e-04 8.287664e-04 1.191556e-04 8.044186e-05
3.516558e-07 3.402209e-04 3.801275e-02 2.900542e-01 4.813667e-03 1.138263e-02 4.264648e-03 1.778559e-02 7.487447e-04 4.315217e-04 4.028781e-04 4.138118e-05
1.553522e-06 3.676762e-02 7.614216e-02 3.641756e-02 3.641873e-02 5.386732e-03 1.268188e-02 1.660931e-03 1.130748e-02 1.372372e-04 6.661809e-04 8.070825e-04
6.708769e-08 5.089479e-06 4.173824e-03 2.654031e-01 8.237073e-03 4.005172e-02 2.610231e-02 5.232771e-02 2.313125e-03 3.360160e-04 1.336643e-04 1.490954e-04
1.793168e-08 1.007829e-05 1.701536e-05 3.245534e-04 1.544417e-04 7.843342e-06 3.036674e-05 5.686260e-05 2.335265e-06 9.263501e-07 1.861005e-06 3.451844e-06
9.321275e-07 2.209826e-03 2.003348e-01 1.742972e-01 1.966245e-01 6.339782e-03 3.197182e-02 1.496814e-02 1.986337e-03 1.143342e-03 3.183226e-04 4.416906e-03
1.393249e-03 1.377138e-01 6.061946e-02 7.553571e-03 8.155382e-03 1.209047e-03 4.711272e-03 1.375237e-02 3.375519e-04 1.335793e-03 3.965211e-02 2.160070e-03
2.281982e-04 1.903630e-03 1.379041e-03 9.129097e-05 1.757355e-04 4.970718e-04 1.618866e-04 1.310707e-03 1.232532e-04 2.985780e-04 1.061286e-05 1.195050e-05
1.270558e-04 1.239102e-04 4.241462e-04 6.595967e-04 1.029069e-04 4.517439e-05 1.186994e-04 8.535145e-05 3.816335e-05 1.311836e-06 4.037189e-06 2.820348e-08
4.737704e-08 8.024117e-06 1.320963e-03 2.060462e-02 4.227438e-01 1.781528e-01 3.632375e-01 3.918130e-01 1.889914e-01 1.979263e-01 3.768030e-02 1.098306e-02
3.489193e-05 4.716505e-02 4.708252e-03 5.690549e-03 4.257888e-03 3.810562e-03 9.240889e-03 6.769447e-05 8.328698e-04 5.740822e-04 6.003111e-03 1.818919e-04
1.278975e-07 3.254916e-05 3.619796e-04 2.696791e-03 6.054793e-05 3.464572e-04 8.123548e-06 1.454225e-06 1.001833e-05 5.581195e-07 1.212550e-06 1.449559e-06
3.273373e-06 1.158483e-02 7.867910e-02 6.563965e-03 2.538436e-02 4.024015e-03 1.806098e-02 6.630372e-02 2.532885e-03 2.983617e-04 3.291907e-03 7.593858e-05
5.163147e-09 1.417439e-06 1.696038e-04 7.348445e-03 3.192844e-03 9.209105e-03 1.391652e-03 7.959377e-05 7.831431e-04 1.096985e-06 1.306491e-05 4.994494e-06
1.249621e-08 2.439848e-06 2.960796e-05 2.578096e-03 3.924060e-02 3.355134e-02 2.331707e-02 8.858141e-03 2.488496e-04 4.123538e-04 3.195937e-06 3.509701e-07
7.924486e-07 1.149553e-05 1.069251e-02 7.710804e-03 5.501604e-04 1.680813e-02 5.973492e-03 1.796208e-02 1.620062e-03 2.866027e-03 3.035053e-04 2.286535e-03
6.506225e-04 5.105355e-01 5.441348e-02 3.454803e-01 7.621568e-02 5.139453e-03 4.564361e-03 2.980061e-02 5.118284e-04 3.284766e-03 4.010091e-04 1.403548e-03
1.064466e-06 1.319554e-04 1.479106e-02 2.030355e-01 1.000000e+00 6.934587e-01 9.900864e-01 4.757241e-02 1.233194e-01 3.547956e-02 3.477097e-03 1.277871e-01
4.828213e-06 3.704493e-04 1.099087e-01 8.193897e-03 2.095510e-02 8.878399e-04 3.437691e-04 8.973720e-03 5.724631e-05 1.483207e-04 6.162322e-05 9.239409e-06
6.003587e-05 6.357768e-03 2.017392e-02 1.471539e-01 3.701523e-04 1.326404e-04 7.669155e-04 4.611038e-03 3.591515e-04 9.515689e-05 2.340118e-04 5.813142e-05
5.554370e-06 4.808537e-06 6.703860e-04 7.394254e-03 3.146738e-03 1.246067e-02 5.060230e-03 7.317620e-03 9.121710e-03 1.175550e-03 1.179347e-04 2.181273e-03
1.307189e-06 1.341194e-05 3.352987e-04 3.778551e-02 5.679954e-02 2.723280e-03 1.541511e-02 9.963892e-03 4.791200e-03 8.735347e-04 6.210237e-05 1.483680e-03
1.438035e-05 1.290804e-03 4.890345e-02 6.302067e-03 3.043146e-02 4.181658e-02 2.521778e-03 5.229631e-04 9.224401e-04 4.788795e-04 2.917796e-04 2.074084e-04
1.211145e-07 9.457102e-05 6.201616e-02 2.368127e-02 4.697664e-01 3.668637e-02 2.586450e-03 3.523868e-02 1.532874e-03 2.427522e-04 7.845203e-04 3.538488e-04
6.846530e-09 1.140511e-07 2.323865e-06 7.110211e-04 1.325143e-03 3.443268e-03 1.328404e-04 1.598751e-04 2.452494e-05 4.891460e-05 1.596422e-05 5.029060e-07
3.767384e-09 5.076450e-08 1.559409e-07 9.268503e-06 3.713532e-04 1.071722e-02 1.720297e-03 1.239773e-02 1.323442e-03 2.463354e-03 8.454584e-05 1.111823e-03
5.041364e-07 1.089142e-05 9.852753e-04 5.711001e-02 1.434913e-01 9.232592e-01 9.209933e-02 4.710595e-02 4.280308e-02 5.356477e-01 3.436376e-02 4.909766e-02
3.144547e-10 1.160171e-07 2.841418e-05 9.450974e-04 9.078922e-04 1.297294e-04 3.281716e-04 7.578037e-05 3.966021e-06 2.186218e-04 2.291132e-05 4.819929e-07
4.394716e-04 3.876177e-02 4.274352e-01 4.678254e-02 2.040396e-02 1.212154e-01 4.570514e-03 6.630562e-04 4.596611e-03 2.948515e-03 9.681447e-04 1.779519e-02
4.435056e-06 5.424487e-03 1.508844e-03 5.215820e-03 8.901713e-04 8.669737e-05 3.853142e-04 1.598530e-03 4.314478e-05 5.922422e-04 6.106397e-05 8.026585e-05
2.205638e-05 3.943137e-04 6.613168e-03 1.618631e-02 1.627066e-03 6.463738e-04 1.175113e-03 2.785807e-05 1.245588e-03 5.121263e-03 1.616203e-03 1.319125e-05
4.267167e-07 3.244319e-04 8.302496e-03 9.421953e-01 2.581745e-01 1.631541e-02 8.181540e-02 2.604628e-02 8.893916e-02 8.911135e-03 2.421857e-03 2.392672e-03
2.813418e-07 1.523567e-04 1.727402e-03 2.815170e-02 1.855836e-02 3.607710e-04 9.095292e-03 6.818602e-04 1.526801e-05 8.578545e-05 4.765970e-05 4.438509e-07
5.039883e-09 1.001300e-06 2.680735e-04 1.767111e-02 4.190909e-03 1.160291e-02 1.336190e-03 7.392206e-03 3.588153e-03 1.586315e-02 1.936175e-04 1.245705e-04
3.990326e-09 2.310257e-07 6.377148e-04 7.441801e-03 9.795445e-03 1.987677e-03 7.619177e-04 3.304381e-04 1.335536e-04 2.046441e-03 3.683961e-04 1.139532e-05
5.319398e-07 2.017846e-05 2.113140e-03 2.709088e-02 2.042052e-02 1.679271e-02 2.015818e-03 3.721774e-03 1.488949e-04 2.179756e-06 7.289788e-04 9.867661e-05
1.746381e-04 4.545222e-02 1.867516e-02 1.499129e-01 3.980635e-02 1.658284e-01 6.419720e-02 4.895643e-02 1.172636e-02 1.140865e-02 4.640995e-03 1.810909e-04
4.699311e-07 2.957961e-05 1.045971e-03 2.238481e-03 5.426808e-04 2.941450e-04 2.474895e-04 3.033128e-05 2.861443e-05 9.876173e-06 2.596581e-06 2.499155e-06
1.134128e-04 1.715172e-02 1.001662e-02 7.081270e-04 5.976291e-03 1.544771e-03 1.012252e-03 5.429553e-05 7.969846e-04 1.011240e-04 3.924924e-06 8.150014e-05
1.152184e-04 9.121340e-02 2.942256e-01 5.087348e-02 5.209764e-04 1.008251e-02 5.476228e-04 5.171449e-03 1.870079e-04 7.720067e-03 2.156897e-05 8.027173e-04
6.573632e-07 1.767373e-04 8.597738e-03 4.476097e-03 3.772365e-03 7.192857e-03 6.733049e-03 8.286871e-02 2.128565e-04 1.852351e-03 3.171957e-04 1.373675e-03
5.239073e-07 8.305328e-06 9.387382e-03 1.606994e-01 9.968855e-01 6.586972e-02 2.044033e-01 3.607651e-02 1.636068e-01 1.559639e-02 4.380813e-03 8.808123e-04
3.620291e-05 3.975230e-03 2.184962e-01 2.132273e-01 2.660121e-01 1.280088e-01 6.361701e-02 9.807588e-02 1.605793e-02 8.903510e-02 4.321725e-02 8.866023e-02
5.211095e-06 9.617744e-05 1.628599e-03 2.448758e-02 1.315529e-04 5.028008e-03 3.610408e-04 2.871841e-04 1.537935e-05 3.222713e-04 6.714326e-05 3.151438e-05
1.551116e-08 6.288317e-06 7.549378e-04 1.462723e-02 3.327118e-04 3.611259e-03 2.025643e-03 3.935227e-04 1.125466e-03 3.481809e-04 4.573777e-04 9.379654e-05
4.774137e-05 6.181851e-04 4.073678e-02 4.983772e-01 5.433474e-02 6.463667e-01 3.515125e-01 8.553703e-01 1.706039e-01 5.645555e-02 3.675491e-02 9.976620e-03
1.982941e-07 9.944983e-04 7.204464e-04 1.884398e-03 1.352832e-03 3.589356e-04 1.334048e-03 7.462628e-03 2.087532e-04 2.388974e-04 5.359107e-05 2.467496e-05
1.722907e-07 5.029523e-04 1.206710e-03 1.893372e-03 7.376178e-03 1.011518e-02 4.586478e-03 5.100823e-04 4.678972e-05 4.668655e-03 2.164900e-04 1.330321e-04
6.114902e-07 1.651909e-03 5.772291e-04 1.839588e-04 2.130437e-04 4.378157e-05 2.579329e-04 6.366024e-06 2.906317e-05 3.816608e-06 2.657463e-06 4.297079e-08
7.447017e-08 1.787379e-04 3.180557e-03 1.406350e-02 4.395460e-03 1.136294e-03 5.405655e-04 2.099227e-04 9.048864e-04 3.961366e-04 1.608819e-04 4.961683e-06
3.583711e-06 2.346671e-04 2.355151e-02 2.473025e-02 2.600079e-03 1.071632e-03 6.071475e-04 7.825327e-04 8.258460e-04 1.866983e-04 7.543857e-04 6.301512e-05
9.387975e-06 1.147304e-01 6.115547e-03 3.320900e-02 2.190672e-02 4.180341e-03 1.150487e-02 1.113723e-03 6.119212e-05 2.997174e-04 9.372567e-05 9.927238e-05
1.863681e-05 1.363748e-02 5.340118e-03 7.302686e-03 1.506052e-03 1.834845e-02 3.550920e-03 1.931868e-02 8.717416e-03 9.494863e-04 4.404466e-05 4.384601e-05
6.174618e-05 3.850709e-03 2.986370e-02 3.597807e-03 5.904259e-03 1.744321e-03 8.652556e-03 8.577911e-04 3.322046e-03 7.112904e-04 9.696587e-04 3.763560e-04
4.341673e-09 1.771810e-08 1.379550e-05 4.597179e-03 1.762109e-03 3.277625e-03 1.031431e-02 4.084165e-03 1.654244e-04 1.090657e-03 3.944297e-03 1.102659e-04
2.429266e-03 5.057431e-02 6.999385e-02 2.941066e-03 7.772199e-04 8.566350e-04 5.288364e-04 9.489706e-04 1.883145e-04 7.567307e-05 1.342358e-04 4.524293e-05
1.153944e-06 2.148855e-03 1.381158e-01 3.248191e-03 1.354745e-01 1.847555e-03 6.334033e-03 1.214704e-02 1.272678e-02 9.013122e-03 3.481448e-02 5.358870e-04
2.228659e-05 6.611324e-03 3.091012e-02 2.962316e-01 1.456559e-01 3.639652e-02 3.364937e-02 1.094959e-02 4.501101e-02 5.928528e-03 7.041971e-03 2.240915e-04
1.576810e-07 2.961772e-05 1.445709e-04 1.817314e-03 1.261395e-01 1.439520e-01 4.275508e-03 1.084792e-01 3.284658e-03 6.289305e-03 2.870589e-03 2.141087e-04
9.205737e-10 1.912774e-08 9.739373e-07 1.201568e-05 2.655228e-05 5.094276e-04 2.645336e-03 7.488581e-04 2.447949e-04 1.393507e-03 1.271139e-03 1.514092e-04
2.233825e-07 8.344160e-04 6.530329e-03 3.136721e-03 1.462665e-03 6.433295e-04 2.531745e-02 1.365624e-03 3.069885e-04 1.223652e-04 8.228638e-04 1.575909e-04
8.006262e-07 1.720483e-06 4.499030e-04 9.438798e-03 4.490115e-03 5.415628e-04 3.903806e-04 3.668373e-05 3.113901e-04 2.548888e-04 2.475178e-04 1.666163e-05
1.261228e-05 1.910838e-03 3.878843e-01 1.262289e-02 1.569983e-01 4.011106e-02 2.585298e-02 2.871839e-03 9.597959e-03 1.051960e-01 5.916368e-04 3.429625e-04
5.171370e-07 7.090586e-04 2.362937e-02 2.242765e-03 9.346170e-03 3.039372e-04 3.857919e-04 4.566137e-04 1.029016e-03 3.961611e-04 1.102221e-05 4.189634e-06
1.379907e-07 6.010344e-04 3.925915e-04 3.181240e-04 2.333409e-04 1.714773e-05 3.813033e-06 9.935312e-06 2.470874e-04 4.359289e-06 4.247341e-05 2.095557e-06
7.925130e-08 1.852098e-05 1.699803e-02 1.269369e-02 7.684813e-02 2.236068e-02 4.892073e-03 1.157041e-03 1.927135e-04 1.205254e-04 2.274487e-07 3.006074e-08
3.736607e-05 3.964217e-02 7.561941e-04 3.716179e-03 3.698689e-03 9.096715e-05 8.623966e-04 2.169738e-04 1.570961e-04 3.380700e-05 1.286297e-04 7.294110e-06
1.695146e-05 1.172579e-04 4.986267e-04 5.615983e-03 1.431778e-03 8.928640e-05 2.127965e-05 3.586810e-05 3.027670e-05 2.297367e-04 7.408770e-05 4.574512e-05
2.395739e-10 8.223570e-09 1.472608e-05 4.476361e-05 3.699956e-05 1.348814e-05 8.762666e-06 1.063158e-05 6.979989e-06 1.522100e-05 3.006176e-06 2.305008e-07
1.562644e-06 3.097782e-04 1.095626e-02 4.148709e-04 3.713377e-03 7.089333e-05 4.489448e-06 1.134923e-05 1.032142e-06 1.651575e-05 8.816239e-07 5.079460e-07
2.572853e-07 5.463532e-05 3.139087e-02 2.182893e-01 8.911635e-02 1.213124e-02 7.163054e-02 1.357607e-03 6.761845e-03 1.049278e-02 5.307349e-04 3.264225e-03
3.229195e-08 9.068470e-06 4.163026e-04 2.895732e-03 2.542848e-04 4.504454e-05 2.008871e-04 2.661372e-05 2.473745e-06 4.725166e-08 3.219025e-10 3.799490e-09
5.409630e-08 3.259553e-05 4.058280e-03 3.191014e-03 1.401340e-02 2.296192e-02 1.494429e-03 3.831547e-04 3.973943e-03 8.360259e-05 3.298304e-04 3.803750e-05
1.281711e-05 5.616728e-03 8.024583e-02 1.194410e-01 1.399638e-01 1.063598e-01 2.125304e-02 4.736459e-02 4.199633e-01 1.913953e-03 2.196765e-02 1.149851e-02
1.488205e-06 3.634912e-05 2.020449e-02 1.592069e-01 3.341425e-01 1.142345e-01 3.990060e-03 5.731253e-03 2.649516e-02 5.845876e-04 1.551289e-02 5.961623e-04
3.131646e-08 6.686874e-06 2.287978e-02 7.356033e-03 7.392020e-05 8.516294e-05 2.469858e-04 3.334713e-06 1.147648e-04 4.564677e-06 1.025751e-06 1.909379e-05
1.376215e-08 4.151334e-06 2.133096e-03 3.527629e-04 2.073248e-03 5.327146e-04 2.710123e-04 3.839115e-03 7.315881e-05 2.680824e-04 1.788115e-05 1.315043e-04
2.700686e-04 3.979423e-03 7.397918e-02 2.372197e-02 7.256230e-03 3.880996e-03 8.126931e-03 9.794019e-04 1.970515e-03 1.987226e-03 2.537318e-04 1.007558e-05
5.068594e-04 9.989097e-03 2.830907e-02 6.556947e-03 1.528989e-03 1.105885e-02 1.402500e-03 8.343722e-04 1.362641e-04 8.068162e-05 1.792105e-03 5.085119e-05
1.488416e-07 1.390343e-04 8.509289e-03 1.859574e-02 4.700037e-02 4.322857e-02 5.551239e-02 5.466741e-02 4.402133e-04 1.758771e-04 2.743867e-04 8.210200e-04
2.771684e-08 1.364396e-06 3.590389e-03 1.686320e-03 1.396729e-04 3.472447e-03 6.641728e-05 4.030583e-05 6.839065e-05 1.155095e-06 1.489100e-06 1.972261e-08
1.748019e-07 1.444691e-05 6.182021e-04 5.382999e-04 1.749349e-03 1.971371e-03 3.423188e-03 1.039764e-03 6.316934e-04 1.437281e-05 1.953723e-05 2.199002e-05
5.259750e-07 2.683497e-04 7.862080e-04 4.987670e-05 4.847425e-05 1.530174e-03 2.467489e-04 1.340518e-04 5.242510e-06 6.171929e-07 1.590412e-06 2.036257e-07
2.995756e-07 5.758653e-05 1.970704e-02 1.399015e-02 1.171848e-03 5.941387e-02 1.615157e-02 7.540071e-03 4.229794e-03 1.446423e-03 1.363406e-03 3.613398e-06
6.123436e-08 2.947922e-06 4.012887e-03 3.997121e-02 1.339554e-02 9.754549e-03 6.462259e-02 9.213899e-03 2.250809e-03 8.218643e-03 2.116289e-04 3.155611e-04
7.430700e-03 1.414651e-01 1.087642e-01 6.324527e-02 4.155015e-02 1.780815e-02 2.179712e-01 4.712397e-02 3.527685e-03 4.814202e-03 1.786550e-01 1.255481e-03
3.254545e-05 6.983488e-03 1.104505e-02 4.725457e-03 4.249546e-04 6.715150e-04 8.254123e-04 7.716750e-05 5.576410e-04 3.127879e-04 3.708977e-05 6.432322e-05
1.699729e-07 6.727097e-04 2.495352e-02 2.088848e-01 3.584088e-02 7.514446e-04 5.067786e-04 4.345094e-04 4.369882e-05 1.409079e-07 5.564970e-08 2.108538e-08
4.381557e-08 3.204139e-07 1.196825e-04 1.492354e-02 4.743119e-03 2.059376e-03 7.525417e-03 2.882157e-02 5.502373e-04 5.464667e-03 2.629075e-04 3.547754e-04
8.667364e-05 3.520091e-02 1.633313e-02 4.932038e-02 2.525935e-03 1.170565e-03 1.506619e-03 1.797164e-03 5.546587e-05 2.018970e-04 5.821626e-05 1.261421e-05
1.996378e-07 2.024452e-04 9.436014e-03 1.238292e-03 3.423153e-04 5.010365e-03 4.177249e-04 2.866659e-03 1.842133e-04 1.068710e-05 2.174235e-05 4.012730e-06
7.396751e-07 4.269708e-04 5.798217e-03 1.928800e-02 5.723459e-03 1.333515e-03 1.269302e-03 8.974371e-04 3.313386e-03 5.292885e-04 4.858949e-05 2.869623e-04
1.025517e-06 2.654705e-03 3.665561e-03 5.965591e-04 2.271243e-03 2.388335e-04 1.268545e-05 2.588657e-04 4.838336e-04 1.432321e-05 1.116722e-05 7.433999e-06
3.340114e-05 3.751802e-02 2.082120e-02 3.606587e-02 1.027658e-02 1.711460e-02 2.429896e-03 2.581295e-02 1.041080e-03 1.713929e-02 8.578650e-04 5.440809e-05
1.208316e-08 1.926277e-04 1.055311e-03 4.126201e-03 2.800239e-04 1.494500e-04 3.909075e-03 5.935963e-05 7.860419e-05 3.037833e-04 4.905582e-05 3.325729e-05
7.378843e-08 4.212613e-03 7.628191e-03 4.215796e-04 2.012606e-03 3.748248e-04 4.049952e-04 5.880626e-05 2.321929e-05 7.022690e-05 6.647800e-06 1.650902e-06
1.140567e-04 5.755463e-02 4.499071e-02 1.820479e-01 9.718531e-02 1.274319e-02 1.292273e-02 7.505818e-03 1.258155e-03 2.178268e-03 1.064045e-02 2.522605e-04
4.124375e-08 1.261534e-02 4.317897e-03 1.808454e-03 3.648133e-03 2.528554e-03 1.108241e-02 9.551680e-05 1.397353e-03 1.638882e-04 4.164733e-04 1.332743e-04
9.179156e-08 4.417486e-06 4.762095e-04 8.394725e-02 5.679803e-02 9.362457e-03 3.916398e-04 3.433509e-02 4.050984e-04 1.218085e-03 1.535364e-05 1.178462e-05
1.719973e-05 3.577090e-03 9.077630e-03 4.616966e-03 1.587546e-03 1.010050e-03 5.251439e-04 1.804457e-04 1.044509e-05 4.949720e-05 9.921197e-05 1.141187e-04
2.183572e-06 6.337962e-02 1.102141e-01 6.287803e-02 3.240348e-03 3.895539e-02 2.061246e-03 1.269189e-03 5.530792e-04 2.499562e-04 3.232181e-05 7.938978e-07
6.938339e-05 2.630043e-01 2.228372e-02 2.894454e-02 4.702997e-03 1.722133e-02 9.901155e-03 1.550833e-03 2.217334e-04 8.181961e-05 3.882250e-05 5.588576e-06
1.014865e-07 7.876947e-06 2.466316e-02 1.329087e-03 3.189335e-04 4.668305e-04 1.223230e-03 5.215614e-04 3.254328e-05 2.409614e-05 1.045085e-04 6.482767e-06
1.877576e-08 1.419262e-06 3.785747e-04 7.563105e-03 1.385067e-03 2.369207e-02 2.821561e-03 6.036859e-03 1.640697e-02 4.566343e-03 1.798860e-03 9.728662e-04
8.306441e-09 2.556933e-05 1.570349e-03 7.112426e-04 6.564327e-04 1.307919e-04 5.281725e-05 9.133833e-06 4.435545e-05 1.436348e-05 1.072181e-04 2.264960e-06
2.527252e-09 1.100774e-06 6.422040e-05 2.193279e-03 7.017476e-03 4.507366e-03 3.013230e-03 1.706082e-04 5.435933e-04 9.305562e-05 9.031313e-04 3.792480e-05
8.809408e-07 1.239866e-02 5.261687e-03 2.318463e-04 3.367106e-03 9.523138e-03 8.168318e-04 4.990790e-04 2.459051e-04 1.983792e-05 1.058390e-04 1.227691e-06
8.517122e-08 2.082900e-06 4.406418e-05 3.232399e-03 4.353008e-02 1.004955e-02 2.714725e-03 2.226287e-02 4.798704e-04 5.471252e-04 2.105730e-04 5.425815e-05
2.565234e-03 5.037083e-02 9.625596e-02 2.473204e-02 6.709049e-03 8.130592e-03 1.094616e-02 6.528349e-03 1.628974e-04 2.483546e-05 1.591253e-05 9.666067e-06
3.849808e-06 6.428881e-04 1.472049e-05 2.565190e-02 2.776719e-03 3.804079e-04 7.802248e-04 1.594665e-03 7.963783e-06 6.857815e-06 8.308123e-06 4.185416e-05
2.558268e-06 7.010785e-03 8.200306e-01 6.813382e-01 5.674191e-01 1.565921e-01 1.240578e-02 3.522853e-01 3.820298e-02 7.834803e-02 3.357775e-02 6.050142e-02
